VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Greenstone, Ltd.",63.16,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",135.44,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",928.93,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",2257.12,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1381.91,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1381.91,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1381.91,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1381.91,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",63.16,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",135.44,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",63.08,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",135.44,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",63.08,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",135.44,2016-03-01,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",942.22,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",942.22,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",942.22,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",942.22,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",375.58,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",942.22,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",375.58,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",942.22,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",375.58,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",942.22,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",375.58,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",942.22,2016-07-29,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",138.2,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",138.2,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",138.2,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",138.2,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",138.2,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",2303.18,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",2303.18,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",2303.18,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",2303.18,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",138.2,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",94.22,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",138.2,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",138.2,2014-09-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",785.97,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1047.96,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1047.96,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1047.96,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1047.96,2014-10-24,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",937.55,2016-12-03,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",937.55,2016-12-03,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",937.55,2016-12-03,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",937.55,2016-12-03,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1375.04,2016-12-03,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Greenstone, Ltd.",1375.04,2016-12-03,2009-03-28,2011-06-28,,P:PED,P,0,16,2018-08-11
"Gilead Sciences, Inc.",18900.0,2016-01-01,2015-11-28,2018-11-12,NPP,NPP,E,0,13,2030-12-11
"Gilead Sciences, Inc.",18900.0,2016-01-01,2015-11-28,2018-11-12,NPP,NPP,E,0,13,2030-12-11
"Gilead Sciences, Inc.",22743.62,2016-01-01,2015-11-28,2018-11-12,NPP,NPP,E,0,13,2030-12-11
"Gilead Sciences, Inc.",22743.62,2016-01-01,2015-11-28,2018-11-12,NPP,NPP,E,0,13,2030-12-11
"Gilead Sciences, Inc.",28492.46,2016-01-01,2015-11-28,2018-11-12,NPP,NPP,E,0,13,2030-12-11
"Gilead Sciences, Inc.",28492.46,2016-01-01,2015-11-28,2018-11-12,NPP,NPP,E,0,13,2030-12-11
"Gilead Sciences, Inc.",18900.0,2016-05-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UC,P,0,21,2030-12-11
"Gilead Sciences, Inc.",18900.0,2016-05-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UC,P,0,21,2030-12-11
"Gilead Sciences, Inc.",18900.0,2016-10-01,2016-08-28,2032-09-14,U-1470,P:UCnew,P,0,22,2032-09-14
"Gilead Sciences, Inc.",18900.0,2016-10-01,2016-08-28,2032-09-14,U-1470,P:UCnew,P,0,22,2032-09-14
"Gilead Sciences, Inc.",22254.45,2017-01-01,2016-12-28,2030-05-12,"DP, U-1470",P:DP/UC,P,0,23,2032-09-14
"Gilead Sciences, Inc.",28492.46,2017-01-01,2016-12-28,2030-05-12,"DP, U-1470",P:DP/UC,P,0,23,2032-09-14
"Gilead Sciences, Inc.",22254.45,2017-01-01,2016-12-28,2030-05-12,"DP, U-1470",P:DP/UC,P,0,23,2032-09-14
"Gilead Sciences, Inc.",28492.46,2017-01-01,2016-12-28,2030-05-12,"DP, U-1470",P:DP/UC,P,0,23,2032-09-14
"Gilead Sciences, Inc.",22254.45,2017-09-30,2017-05-28,2026-04-07,ODE,ODE,E,0,25,2032-09-14
"Gilead Sciences, Inc.",22254.45,2017-09-30,2017-05-28,2026-04-07,ODE,ODE,E,0,25,2032-09-14
"Gilead Sciences, Inc.",28492.46,2017-09-30,2017-05-28,2026-04-07,ODE,ODE,E,0,25,2032-09-14
"Gilead Sciences, Inc.",28492.46,2017-09-30,2017-05-28,2026-04-07,ODE,ODE,E,0,25,2032-09-14
"Gilead Sciences, Inc.",28492.46,2018-01-01,2017-05-28,2026-04-07,ODE,ODE,E,0,25,2032-09-14
"Gilead Sciences, Inc.",21907.33,2018-01-01,2017-05-28,2026-04-07,ODE,ODE,E,0,25,2032-09-14
"Gilead Sciences, Inc.",21907.33,2018-01-01,2017-05-28,2026-04-07,ODE,ODE,E,0,25,2032-09-14
"Gilead Sciences, Inc.",28492.46,2018-01-01,2017-05-28,2026-04-07,ODE,ODE,E,0,25,2032-09-14
"Gilead Sciences, Inc.",23225.41,2014-11-03,2014-10-28,2029-03-26,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,1,2030-12-11
"Gilead Sciences, Inc.",23430.07,2015-04-15,2014-12-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,11,2030-12-11
"Gilead Sciences, Inc.",28492.46,2015-04-15,2014-12-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,11,2030-12-11
"Gilead Sciences, Inc.",28492.46,2015-04-15,2014-12-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,11,2030-12-11
"Gilead Sciences, Inc.",28492.46,2015-04-15,2014-12-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,11,2030-12-11
"Gilead Sciences, Inc.",28492.46,2015-04-15,2014-12-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,11,2030-12-11
"Gilead Sciences, Inc.",-1.0,2014-10-31,2014-10-28,2029-03-26,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,1,2030-12-11
"Gilead Sciences, Inc.",23053.99,2015-12-01,2015-11-28,2018-11-12,NPP,NPP,E,0,13,2030-12-11
"Gilead Sciences, Inc.",23053.99,2015-12-01,2015-11-28,2018-11-12,NPP,NPP,E,0,13,2030-12-11
"Ipsen BioPharmaceuticals, Inc.",2312.22,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2016-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2345.98,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2345.98,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2345.98,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2345.98,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3125.48,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3125.48,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3125.48,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3125.48,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3652.12,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3652.12,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3652.12,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3652.12,2017-01-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2235.49,2018-01-01,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen BioPharmaceuticals, Inc.",3078.21,2018-01-01,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen BioPharmaceuticals, Inc.",3648.04,2018-01-01,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",2235.49,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",4452.66,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",2235.49,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",4452.66,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",2235.49,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",4452.66,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",5930.77,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",3078.21,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",3078.21,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",5930.77,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",3078.21,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",5930.77,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",3648.04,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",5602.49,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",3648.04,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",5602.49,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",3648.04,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen Biopharmaceuticals, Inc.",5602.49,2018-05-15,2017-10-28,2024-09-15,ODE,ODE,E,0,8,2024-09-15
"Ipsen BioPharmaceuticals, Inc.",-1.0,2015-04-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",-1.0,2015-04-01,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2015-04-08,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2015-12-06,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",2312.22,2015-02-09,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3080.5,2015-02-09,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
"Ipsen BioPharmaceuticals, Inc.",3986.66,2015-02-09,2014-12-28,2017-12-19,I-701,I,E,0,5,2021-12-16
Genzyme Corp.,18021.27,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23800.0,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,18021.27,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23800.0,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,18021.27,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23800.0,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,18021.27,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,18021.27,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23800.0,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23800.0,2016-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,17829.21,2017-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23800.0,2017-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,17829.21,2017-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,23800.0,2017-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,23800.0,2017-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,17829.21,2017-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,23800.0,2018-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,17818.8,2018-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,17818.8,2018-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,23800.0,2018-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,17818.8,2018-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corporation,23800.0,2018-01-01,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,18178.89,2015-02-09,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,18178.89,2015-02-09,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23895.68,2015-02-09,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23895.68,2015-02-09,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,18178.89,2015-02-09,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23895.68,2015-02-09,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,18178.89,2015-02-09,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
Genzyme Corp.,23895.68,2015-02-09,2014-10-28,2022-04-29,DS,P:DS,P,0,3,2022-04-29
"Noven Therapeutics, LLC",30.53,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.55,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",30.53,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.55,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",30.53,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",30.53,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.55,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.55,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",34.19,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.55,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",34.19,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.55,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",34.19,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",34.19,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.55,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",83.55,2016-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
"Noven Therapeutics, LLC",84.76,2017-01-01,2005-01-01,2012-12-12,,Pre-2005,P,1,0,2014-08-12
