Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
365.61,2017-01-01,2005-01-01,150.55654157692956,Pre-2005,P,1,0,2018-09-11,164.0
445.22,2017-01-01,2005-01-01,183.33957889795298,Pre-2005,P,1,0,2018-09-11,164.0
1170.78,2017-01-01,2005-01-01,482.12189969485956,Pre-2005,P,1,0,2018-09-11,164.0
445.22,2017-01-01,2005-01-01,183.33957889795298,Pre-2005,P,1,0,2018-09-11,164.0
1170.78,2017-01-01,2005-01-01,482.12189969485956,Pre-2005,P,1,0,2018-09-11,164.0
1170.78,2017-01-01,2005-01-01,482.12189969485956,Pre-2005,P,1,0,2018-09-11,164.0
445.22,2017-01-01,2005-01-01,183.33957889795298,Pre-2005,P,1,0,2018-09-11,164.0
968.11,2017-01-01,2005-01-01,398.6633119062424,Pre-2005,P,1,0,2018-09-11,164.0
2341.56,2017-01-01,2005-01-01,964.2437993897191,Pre-2005,P,1,0,2018-09-11,164.0
2341.56,2017-01-01,2005-01-01,964.2437993897191,Pre-2005,P,1,0,2018-09-11,164.0
2341.56,2017-01-01,2005-01-01,964.2437993897191,Pre-2005,P,1,0,2018-09-11,164.0
968.11,2017-01-01,2005-01-01,398.6633119062424,Pre-2005,P,1,0,2018-09-11,164.0
968.11,2017-01-01,2005-01-01,398.6633119062424,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
370.39,2018-01-01,2005-01-01,149.4309448212146,Pre-2005,P,1,0,2018-09-11,164.0
370.39,2018-01-01,2005-01-01,149.4309448212146,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
1170.78,2018-01-01,2005-01-01,472.3420221328373,Pre-2005,P,1,0,2018-09-11,164.0
453.9,2018-01-01,2005-01-01,183.1224003195262,Pre-2005,P,1,0,2018-09-11,164.0
453.9,2018-01-01,2005-01-01,183.1224003195262,Pre-2005,P,1,0,2018-09-11,164.0
1170.78,2018-01-01,2005-01-01,472.3420221328373,Pre-2005,P,1,0,2018-09-11,164.0
904.82,2018-01-01,2005-01-01,365.04254297667705,Pre-2005,P,1,0,2018-09-11,164.0
2341.56,2018-01-01,2005-01-01,944.6840442656746,Pre-2005,P,1,0,2018-09-11,164.0
904.82,2018-01-01,2005-01-01,365.04254297667705,Pre-2005,P,1,0,2018-09-11,164.0
2341.56,2018-01-01,2005-01-01,944.6840442656746,Pre-2005,P,1,0,2018-09-11,164.0
681.49,2015-09-16,2005-01-01,286.4065225157074,Pre-2005,P,1,0,2018-09-11,164.0
681.49,2015-09-16,2005-01-01,286.4065225157074,Pre-2005,P,1,0,2018-09-11,164.0
681.49,2015-09-16,2005-01-01,286.4065225157074,Pre-2005,P,1,0,2018-09-11,164.0
681.49,2015-09-16,2005-01-01,286.4065225157074,Pre-2005,P,1,0,2018-09-11,164.0
1456.27,2015-09-16,2005-01-01,612.0195843577297,Pre-2005,P,1,0,2018-09-11,164.0
1456.27,2015-09-16,2005-01-01,612.0195843577297,Pre-2005,P,1,0,2018-09-11,164.0
1456.27,2015-09-16,2005-01-01,612.0195843577297,Pre-2005,P,1,0,2018-09-11,164.0
1456.27,2015-09-16,2005-01-01,612.0195843577297,Pre-2005,P,1,0,2018-09-11,164.0
364.99,2016-03-01,2005-01-01,153.2721347823896,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2016-03-01,2005-01-01,268.94747450993566,Pre-2005,P,1,0,2018-09-11,164.0
364.99,2016-03-01,2005-01-01,153.2721347823896,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2016-03-01,2005-01-01,268.94747450993566,Pre-2005,P,1,0,2018-09-11,164.0
537.95,2016-03-01,2005-01-01,225.90412040380966,Pre-2005,P,1,0,2018-09-11,164.0
1170.78,2016-03-01,2005-01-01,491.65168897922155,Pre-2005,P,1,0,2018-09-11,164.0
537.95,2016-03-01,2005-01-01,225.90412040380966,Pre-2005,P,1,0,2018-09-11,164.0
1170.78,2016-03-01,2005-01-01,491.65168897922155,Pre-2005,P,1,0,2018-09-11,164.0
1110.86,2016-03-01,2005-01-01,466.4891740715233,Pre-2005,P,1,0,2018-09-11,164.0
2341.56,2016-03-01,2005-01-01,983.3033779584431,Pre-2005,P,1,0,2018-09-11,164.0
1110.86,2016-03-01,2005-01-01,466.4891740715233,Pre-2005,P,1,0,2018-09-11,164.0
2341.56,2016-03-01,2005-01-01,983.3033779584431,Pre-2005,P,1,0,2018-09-11,164.0
428.54,2014-09-24,2005-01-01,180.03537354378213,Pre-2005,P,1,0,2018-09-11,164.0
428.54,2014-09-24,2005-01-01,180.03537354378213,Pre-2005,P,1,0,2018-09-11,164.0
134.73,2015-01-26,2014-09-28,57.64910764333118,NP,E,0,0,2017-09-24,35.0
134.73,2015-01-26,2014-09-28,57.64910764333118,NP,E,0,0,2017-09-24,35.0
134.73,2015-07-01,2014-09-28,56.45411348646995,NP,E,0,0,2017-09-24,35.0
134.73,2016-01-01,2014-09-28,56.86825710378361,NP,E,0,0,2017-09-24,35.0
134.73,2016-01-01,2014-09-28,56.86825710378361,NP,E,0,0,2017-09-24,35.0
134.73,2016-01-01,2014-09-28,56.86825710378361,NP,E,0,0,2017-09-24,35.0
134.73,2016-01-01,2014-09-28,56.86825710378361,NP,E,0,0,2017-09-24,35.0
162.81,2016-01-01,2014-09-28,68.72055918553411,NP,E,0,0,2017-09-24,35.0
162.81,2016-01-01,2014-09-28,68.72055918553411,NP,E,0,0,2017-09-24,35.0
134.73,2016-05-01,2014-09-28,56.08235235351904,NP,E,0,0,2017-09-24,35.0
134.73,2016-05-01,2014-09-28,56.08235235351904,NP,E,0,0,2017-09-24,35.0
134.73,2016-10-01,2014-09-28,55.73596879149791,NP,E,0,0,2017-09-24,35.0
134.73,2016-10-01,2014-09-28,55.73596879149791,NP,E,0,0,2017-09-24,35.0
131.86,2017-01-01,2014-09-28,54.29935059854471,NP,E,0,0,2017-09-24,35.0
165.19,2017-01-01,2014-09-28,68.02449359452147,NP,E,0,0,2017-09-24,35.0
165.19,2017-01-01,2014-09-28,68.02449359452147,NP,E,0,0,2017-09-24,35.0
131.86,2017-01-01,2014-09-28,54.29935059854471,NP,E,0,0,2017-09-24,35.0
131.86,2017-09-30,2014-09-28,53.423763972789786,NP,E,0,0,2017-09-24,35.0
165.19,2017-09-30,2014-09-28,66.92758661205175,NP,E,0,0,2017-09-24,35.0
131.86,2017-09-30,2014-09-28,53.423763972789786,NP,E,0,0,2017-09-24,35.0
165.19,2017-09-30,2014-09-28,66.92758661205175,NP,E,0,0,2017-09-24,35.0
141.81,2018-01-01,2014-09-28,57.21213392666229,NP,E,0,0,2017-09-24,35.0
166.13,2018-01-01,2014-09-28,67.02384746658491,NP,E,0,0,2017-09-24,35.0
141.81,2018-01-01,2014-09-28,57.21213392666229,NP,E,0,0,2017-09-24,35.0
166.13,2018-01-01,2014-09-28,67.02384746658491,NP,E,0,0,2017-09-24,35.0
134.73,2015-04-15,2014-09-28,56.94445031466743,NP,E,0,0,2017-09-24,35.0
134.73,2015-04-15,2014-09-28,56.94445031466743,NP,E,0,0,2017-09-24,35.0
162.81,2015-04-15,2014-09-28,68.81263234417729,NP,E,0,0,2017-09-24,35.0
162.81,2015-04-15,2014-09-28,68.81263234417729,NP,E,0,0,2017-09-24,35.0
134.73,2015-04-15,2014-09-28,56.94445031466743,NP,E,0,0,2017-09-24,35.0
134.73,2015-04-15,2014-09-28,56.94445031466743,NP,E,0,0,2017-09-24,35.0
5424.73,2015-07-01,2014-07-28,2273.0522010944715,NCE,E,0,0,2019-07-23,59.0
5428.01,2015-07-01,2014-07-28,2274.4265757121193,NCE,E,0,0,2019-07-23,59.0
5832.08,2016-01-01,2014-07-28,2461.6657380675006,NCE,E,0,0,2019-07-23,59.0
5832.08,2016-01-01,2014-07-28,2461.6657380675006,NCE,E,0,0,2019-07-23,59.0
5832.08,2016-01-01,2014-07-28,2461.6657380675006,NCE,E,0,0,2019-07-23,59.0
7157.31,2016-01-01,2014-07-28,3021.0327711087475,NCE,E,0,0,2019-07-23,59.0
7157.31,2016-01-01,2014-07-28,3021.0327711087475,NCE,E,0,0,2019-07-23,59.0
5828.02,2016-01-01,2014-07-28,2459.952050515795,NCE,E,0,0,2019-07-23,59.0
5828.02,2016-01-01,2014-07-28,2459.952050515795,NCE,E,0,0,2019-07-23,59.0
5828.02,2016-01-01,2014-07-28,2459.952050515795,NCE,E,0,0,2019-07-23,59.0
5828.02,2016-01-01,2014-07-28,2459.952050515795,NCE,E,0,0,2019-07-23,59.0
7157.31,2016-01-01,2014-07-28,3021.0327711087475,NCE,E,0,0,2019-07-23,59.0
7157.31,2016-01-01,2014-07-28,3021.0327711087475,NCE,E,0,0,2019-07-23,59.0
5832.08,2016-05-01,2014-07-28,2427.6461479545114,NCE,E,0,0,2019-07-23,59.0
5832.08,2016-05-01,2014-07-28,2427.6461479545114,NCE,E,0,0,2019-07-23,59.0
5828.02,2016-05-01,2014-07-28,2425.9561431259262,NCE,E,0,0,2019-07-23,59.0
5828.02,2016-05-01,2014-07-28,2425.9561431259262,NCE,E,0,0,2019-07-23,59.0
5832.08,2016-10-01,2014-07-28,2412.652184884726,NCE,E,0,0,2019-07-23,59.0
5832.08,2016-10-01,2014-07-28,2412.652184884726,NCE,E,0,0,2019-07-23,59.0
5828.02,2016-10-01,2014-07-28,2410.9726180971256,NCE,E,0,0,2019-07-23,59.0
5828.02,2016-10-01,2014-07-28,2410.9726180971256,NCE,E,0,0,2019-07-23,59.0
4958.39,2017-01-01,2014-07-28,2041.842537648401,NCE,E,0,0,2019-07-23,59.0
7261.8,2017-01-01,2014-07-28,2990.376339879509,NCE,E,0,0,2019-07-23,59.0
4958.39,2017-01-01,2014-07-28,2041.842537648401,NCE,E,0,0,2019-07-23,59.0
7261.8,2017-01-01,2014-07-28,2990.376339879509,NCE,E,0,0,2019-07-23,59.0
4988.63,2017-01-01,2014-07-28,2054.295232643851,NCE,E,0,0,2019-07-23,59.0
7261.8,2017-01-01,2014-07-28,2990.376339879509,NCE,E,0,0,2019-07-23,59.0
7261.8,2017-01-01,2014-07-28,2990.376339879509,NCE,E,0,0,2019-07-23,59.0
4988.63,2017-01-01,2014-07-28,2054.295232643851,NCE,E,0,0,2019-07-23,59.0
4958.39,2017-09-30,2014-07-28,2008.9174658352886,NCE,E,0,0,2019-07-23,59.0
7261.8,2017-09-30,2014-07-28,2942.155992853063,NCE,E,0,0,2019-07-23,59.0
7261.8,2017-09-30,2014-07-28,2942.155992853063,NCE,E,0,0,2019-07-23,59.0
4958.39,2017-09-30,2014-07-28,2008.9174658352886,NCE,E,0,0,2019-07-23,59.0
4988.63,2017-09-30,2014-07-28,2021.1693589229355,NCE,E,0,0,2019-07-23,59.0
7261.8,2017-09-30,2014-07-28,2942.155992853063,NCE,E,0,0,2019-07-23,59.0
4988.63,2017-09-30,2014-07-28,2021.1693589229355,NCE,E,0,0,2019-07-23,59.0
7261.8,2017-09-30,2014-07-28,2942.155992853063,NCE,E,0,0,2019-07-23,59.0
7218.31,2018-01-01,2014-07-28,2912.170639899624,NCE,E,0,0,2019-07-23,59.0
6831.38,2018-01-01,2014-07-28,2756.066761610057,NCE,E,0,0,2019-07-23,59.0
6831.38,2018-01-01,2014-07-28,2756.066761610057,NCE,E,0,0,2019-07-23,59.0
7218.31,2018-01-01,2014-07-28,2912.170639899624,NCE,E,0,0,2019-07-23,59.0
6832.04,2018-01-01,2014-07-28,2756.3330334413217,NCE,E,0,0,2019-07-23,59.0
7218.31,2018-01-01,2014-07-28,2912.170639899624,NCE,E,0,0,2019-07-23,59.0
6832.04,2018-01-01,2014-07-28,2756.3330334413217,NCE,E,0,0,2019-07-23,59.0
7218.31,2018-01-01,2014-07-28,2912.170639899624,NCE,E,0,0,2019-07-23,59.0
5487.01,2014-11-15,2014-07-28,2323.5175798535683,NCE,E,0,0,2019-07-23,59.0
5487.01,2014-11-15,2014-07-28,2323.5175798535683,NCE,E,0,0,2019-07-23,59.0
5467.56,2014-11-15,2014-07-28,2315.2813242374586,NCE,E,0,0,2019-07-23,59.0
5467.56,2014-11-15,2014-07-28,2315.2813242374586,NCE,E,0,0,2019-07-23,59.0
5424.73,2015-05-15,2014-07-28,2281.167342991106,NCE,E,0,0,2019-07-23,59.0
5424.73,2015-05-15,2014-07-28,2281.167342991106,NCE,E,0,0,2019-07-23,59.0
7157.31,2015-05-15,2014-07-28,3009.739071928681,NCE,E,0,0,2019-07-23,59.0
7157.31,2015-05-15,2014-07-28,3009.739071928681,NCE,E,0,0,2019-07-23,59.0
5424.73,2015-05-15,2014-07-28,2281.167342991106,NCE,E,0,0,2019-07-23,59.0
5424.73,2015-05-15,2014-07-28,2281.167342991106,NCE,E,0,0,2019-07-23,59.0
5428.01,2015-05-15,2014-07-28,2282.5466243350643,NCE,E,0,0,2019-07-23,59.0
5428.01,2015-05-15,2014-07-28,2282.5466243350643,NCE,E,0,0,2019-07-23,59.0
7157.31,2015-05-15,2014-07-28,3009.739071928681,NCE,E,0,0,2019-07-23,59.0
7157.31,2015-05-15,2014-07-28,3009.739071928681,NCE,E,0,0,2019-07-23,59.0
5428.01,2015-05-15,2014-07-28,2282.5466243350643,NCE,E,0,0,2019-07-23,59.0
5428.01,2015-05-15,2014-07-28,2282.5466243350643,NCE,E,0,0,2019-07-23,59.0
5499.5,2014-08-15,2014-07-28,2312.152094579823,NCE,E,0,0,2019-07-23,59.0
5499.5,2014-08-15,2014-07-28,2312.152094579823,NCE,E,0,0,2019-07-23,59.0
5499.5,2014-08-15,2014-07-28,2312.152094579823,NCE,E,0,0,2019-07-23,59.0
5499.5,2014-08-15,2014-07-28,2312.152094579823,NCE,E,0,0,2019-07-23,59.0
443.76,2015-07-17,2005-01-01,185.94282936803907,Pre-2005,P,1,0,2013-12-23,107.0
443.76,2015-07-17,2005-01-01,185.94282936803907,Pre-2005,P,1,0,2013-12-23,107.0
443.76,2015-07-17,2005-01-01,185.94282936803907,Pre-2005,P,1,0,2013-12-23,107.0
443.76,2015-07-17,2005-01-01,185.94282936803907,Pre-2005,P,1,0,2013-12-23,107.0
308.14,2016-01-01,2005-01-01,130.06297590707254,Pre-2005,P,1,0,2013-12-23,107.0
308.15,2016-01-06,2005-01-01,130.06719681237232,Pre-2005,P,1,0,2013-12-23,107.0
308.15,2016-01-06,2005-01-01,130.06719681237232,Pre-2005,P,1,0,2013-12-23,107.0
308.15,2016-01-06,2005-01-01,130.06719681237232,Pre-2005,P,1,0,2013-12-23,107.0
308.15,2016-01-06,2005-01-01,130.06719681237232,Pre-2005,P,1,0,2013-12-23,107.0
443.5,2016-01-01,2005-01-01,187.1971500447416,Pre-2005,P,1,0,2013-12-23,107.0
443.76,2016-01-21,2005-01-01,187.3068935825356,Pre-2005,P,1,0,2013-12-23,107.0
443.76,2016-01-21,2005-01-01,187.3068935825356,Pre-2005,P,1,0,2013-12-23,107.0
443.5,2016-01-01,2005-01-01,187.1971500447416,Pre-2005,P,1,0,2013-12-23,107.0
443.76,2016-01-21,2005-01-01,187.3068935825356,Pre-2005,P,1,0,2013-12-23,107.0
443.76,2016-01-21,2005-01-01,187.3068935825356,Pre-2005,P,1,0,2013-12-23,107.0
312.65,2017-01-01,2005-01-01,128.7478535161156,Pre-2005,P,1,0,2013-12-23,107.0
312.65,2017-01-01,2005-01-01,128.7478535161156,Pre-2005,P,1,0,2013-12-23,107.0
312.65,2017-01-01,2005-01-01,128.7478535161156,Pre-2005,P,1,0,2013-12-23,107.0
450.24,2017-01-01,2005-01-01,185.4067921544727,Pre-2005,P,1,0,2013-12-23,107.0
450.24,2017-01-01,2005-01-01,185.4067921544727,Pre-2005,P,1,0,2013-12-23,107.0
450.24,2017-01-01,2005-01-01,185.4067921544727,Pre-2005,P,1,0,2013-12-23,107.0
319.63,2018-01-01,2005-01-01,128.9522203439748,Pre-2005,P,1,0,2013-12-23,107.0
319.63,2018-01-01,2005-01-01,128.9522203439748,Pre-2005,P,1,0,2013-12-23,107.0
460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0
460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0
308.15,2015-06-26,2005-01-01,129.12863835600362,Pre-2005,P,1,0,2013-12-23,107.0
308.15,2015-06-26,2005-01-01,129.12863835600362,Pre-2005,P,1,0,2013-12-23,107.0
308.15,2015-06-26,2005-01-01,129.12863835600362,Pre-2005,P,1,0,2013-12-23,107.0
308.15,2015-06-26,2005-01-01,129.12863835600362,Pre-2005,P,1,0,2013-12-23,107.0
994.69,2016-01-01,2014-04-28,419.84922926269223,ODE,E,0,0,2021-04-28,84.0
774.66,2016-01-01,2014-04-28,326.97664995188165,ODE,E,0,0,2021-04-28,84.0
774.66,2016-01-01,2014-04-28,326.97664995188165,ODE,E,0,0,2021-04-28,84.0
994.69,2016-01-01,2014-04-28,419.84922926269223,ODE,E,0,0,2021-04-28,84.0
774.66,2016-01-01,2014-04-28,326.97664995188165,ODE,E,0,0,2021-04-28,84.0
994.69,2016-01-01,2014-04-28,419.84922926269223,ODE,E,0,0,2021-04-28,84.0
774.66,2016-01-01,2014-04-28,326.97664995188165,ODE,E,0,0,2021-04-28,84.0
774.66,2016-01-01,2014-04-28,326.97664995188165,ODE,E,0,0,2021-04-28,84.0
994.69,2016-01-01,2014-04-28,419.84922926269223,ODE,E,0,0,2021-04-28,84.0
994.69,2016-01-01,2014-04-28,419.84922926269223,ODE,E,0,0,2021-04-28,84.0
761.23,2017-01-01,2014-04-28,313.47106519134076,ODE,E,0,0,2021-04-28,84.0
1009.22,2017-01-01,2014-04-28,415.5922236543554,ODE,E,0,0,2021-04-28,84.0
1009.22,2017-01-01,2014-04-28,415.5922236543554,ODE,E,0,0,2021-04-28,84.0
761.23,2017-01-01,2014-04-28,313.47106519134076,ODE,E,0,0,2021-04-28,84.0
1009.22,2017-01-01,2014-04-28,415.5922236543554,ODE,E,0,0,2021-04-28,84.0
761.23,2017-01-01,2014-04-28,313.47106519134076,ODE,E,0,0,2021-04-28,84.0
761.23,2017-01-01,2014-04-28,313.47106519134076,ODE,E,0,0,2021-04-28,84.0
1009.22,2017-01-01,2014-04-28,415.5922236543554,ODE,E,0,0,2021-04-28,84.0
1009.22,2017-01-01,2014-04-28,415.5922236543554,ODE,E,0,0,2021-04-28,84.0
765.79,2018-01-01,2014-04-28,308.95197827867366,ODE,E,0,0,2021-04-28,84.0
1031.72,2018-01-01,2014-04-28,416.23935416977656,ODE,E,0,0,2021-04-28,84.0
765.79,2018-01-15,2014-04-28,308.95197827867366,ODE,E,0,0,2021-04-28,84.0
1031.72,2018-01-15,2014-04-28,416.23935416977656,ODE,E,0,0,2021-04-28,84.0
765.79,2018-04-15,2014-04-28,305.64846375515873,ODE,E,0,0,2021-04-28,84.0
1031.72,2018-04-15,2014-04-28,411.78865358058,ODE,E,0,0,2021-04-28,84.0
765.79,2018-04-15,2014-04-28,305.64846375515873,ODE,E,0,0,2021-04-28,84.0
1031.72,2018-04-15,2014-04-28,411.78865358058,ODE,E,0,0,2021-04-28,84.0
765.79,2018-04-15,2014-04-28,305.64846375515873,ODE,E,0,0,2021-04-28,84.0
1031.72,2018-04-15,2014-04-28,411.78865358058,ODE,E,0,0,2021-04-28,84.0
755.97,2014-09-15,2014-04-28,317.59308661476865,ODE,E,0,0,2021-04-28,84.0
755.97,2014-09-15,2014-04-28,317.59308661476865,ODE,E,0,0,2021-04-28,84.0
994.69,2014-09-15,2014-04-28,417.88254471056297,ODE,E,0,0,2021-04-28,84.0
994.69,2014-09-15,2014-04-28,417.88254471056297,ODE,E,0,0,2021-04-28,84.0
755.97,2014-09-15,2014-04-28,317.59308661476865,ODE,E,0,0,2021-04-28,84.0
994.69,2014-09-15,2014-04-28,417.88254471056297,ODE,E,0,0,2021-04-28,84.0
755.97,2014-09-15,2014-04-28,317.59308661476865,ODE,E,0,0,2021-04-28,84.0
994.69,2014-09-15,2014-04-28,417.88254471056297,ODE,E,0,0,2021-04-28,84.0
50.3,2016-01-01,2005-01-01,21.231153657836533,Pre-2005,P,1,0,2018-08-11,163.0
50.3,2016-01-01,2005-01-01,21.231153657836533,Pre-2005,P,1,0,2018-08-11,163.0
78.7,2016-01-01,2005-01-01,33.218524709179626,Pre-2005,P,1,0,2018-08-11,163.0
78.7,2016-01-01,2005-01-01,33.218524709179626,Pre-2005,P,1,0,2018-08-11,163.0
47.56,2016-01-01,2005-01-01,20.07462560569991,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2016-01-01,2005-01-01,331.7504938459201,Pre-2005,P,1,0,2018-08-11,163.0
47.56,2016-01-01,2005-01-01,20.07462560569991,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2016-01-01,2005-01-01,331.7504938459201,Pre-2005,P,1,0,2018-08-11,163.0
49.73,2016-01-01,2005-01-01,20.990562055749717,Pre-2005,P,1,0,2018-08-11,163.0
704.26,2016-01-01,2005-01-01,297.26147664151006,Pre-2005,P,1,0,2018-08-11,163.0
49.73,2016-01-01,2005-01-01,20.990562055749717,Pre-2005,P,1,0,2018-08-11,163.0
704.26,2016-01-01,2005-01-01,297.26147664151006,Pre-2005,P,1,0,2018-08-11,163.0
64.0,2016-01-01,2005-01-01,27.013793918519646,Pre-2005,P,1,0,2018-08-11,163.0
1047.96,2016-01-01,2005-01-01,442.33399179456006,Pre-2005,P,1,0,2018-08-11,163.0
64.0,2016-01-01,2005-01-01,27.013793918519646,Pre-2005,P,1,0,2018-08-11,163.0
1047.96,2016-01-01,2005-01-01,442.33399179456006,Pre-2005,P,1,0,2018-08-11,163.0
71.31,2016-01-01,2005-01-01,30.09927569265056,Pre-2005,P,1,0,2018-08-11,163.0
71.31,2016-01-01,2005-01-01,30.09927569265056,Pre-2005,P,1,0,2018-08-11,163.0
46.77,2016-01-01,2005-01-01,19.741174087018184,Pre-2005,P,1,0,2018-08-11,163.0
701.84,2016-01-01,2005-01-01,296.2400175589661,Pre-2005,P,1,0,2018-08-11,163.0
46.77,2016-01-01,2005-01-01,19.741174087018184,Pre-2005,P,1,0,2018-08-11,163.0
701.84,2016-01-01,2005-01-01,296.2400175589661,Pre-2005,P,1,0,2018-08-11,163.0
50.44,2016-01-01,2005-01-01,21.290246332033295,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2016-01-01,2005-01-01,331.7504938459201,Pre-2005,P,1,0,2018-08-11,163.0
50.44,2016-01-01,2005-01-01,21.290246332033295,Pre-2005,P,1,0,2018-08-11,163.0
785.97,2016-01-01,2005-01-01,331.7504938459201,Pre-2005,P,1,0,2018-08-11,163.0
63.16,2016-01-01,2005-01-01,26.65923787333907,Pre-2005,P,1,0,2018-08-11,163.0
928.93,2016-01-01,2005-01-01,392.0925560114133,Pre-2005,P,1,0,2018-08-11,163.0
63.16,2016-01-01,2005-01-01,26.65923787333907,Pre-2005,P,1,0,2018-08-11,163.0
928.93,2016-01-01,2005-01-01,392.0925560114133,Pre-2005,P,1,0,2018-08-11,163.0
63.08,2016-01-01,2005-01-01,26.625470630940924,Pre-2005,P,1,0,2018-08-11,163.0
63.08,2016-01-01,2005-01-01,26.625470630940924,Pre-2005,P,1,0,2018-08-11,163.0
22.59,2017-01-01,2005-01-01,9.302459654338884,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
22.59,2017-01-01,2005-01-01,9.302459654338884,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
22.59,2017-01-01,2005-01-01,9.302459654338884,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
39.87,2017-01-01,2005-01-01,16.418285366024403,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
39.87,2017-01-01,2005-01-01,16.418285366024403,Pre-2005,P,1,0,2018-08-11,163.0
39.87,2017-01-01,2005-01-01,16.418285366024403,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
28.75,2017-01-01,2005-01-01,11.839119746004554,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
888.31,2017-01-01,2005-01-01,365.802033446028,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2017-01-01,2005-01-01,386.07884236057635,Pre-2005,P,1,0,2018-08-11,163.0
28.75,2017-01-01,2005-01-01,11.839119746004554,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
28.75,2017-01-01,2005-01-01,11.839119746004554,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2017-01-01,2005-01-01,388.00192720279694,Pre-2005,P,1,0,2018-08-11,163.0
888.31,2017-01-01,2005-01-01,365.802033446028,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2017-01-01,2005-01-01,388.00192720279694,Pre-2005,P,1,0,2018-08-11,163.0
888.31,2017-01-01,2005-01-01,365.802033446028,Pre-2005,P,1,0,2018-08-11,163.0
31.77,2017-01-01,2005-01-01,13.082742063671816,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
780.27,2017-01-01,2005-01-01,321.31165092921646,Pre-2005,P,1,0,2018-08-11,163.0
937.55,2017-01-01,2005-01-01,386.07884236057635,Pre-2005,P,1,0,2018-08-11,163.0
31.77,2017-01-01,2005-01-01,13.082742063671816,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
92.34,2017-01-01,2005-01-01,38.0251936468195,Pre-2005,P,1,0,2018-08-11,163.0
31.77,2017-01-01,2005-01-01,13.082742063671816,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2017-01-01,2005-01-01,388.00192720279694,Pre-2005,P,1,0,2018-08-11,163.0
780.27,2017-01-01,2005-01-01,321.31165092921646,Pre-2005,P,1,0,2018-08-11,163.0
780.27,2017-01-01,2005-01-01,321.31165092921646,Pre-2005,P,1,0,2018-08-11,163.0
942.22,2017-01-01,2005-01-01,388.00192720279694,Pre-2005,P,1,0,2018-08-11,163.0
38.14,2017-01-01,2005-01-01,15.705879203916998,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
462.29,2017-01-01,2005-01-01,190.368927561059,Pre-2005,P,1,0,2018-08-11,163.0
1354.27,2017-01-01,2005-01-01,557.6822503798813,Pre-2005,P,1,0,2018-08-11,163.0
135.44,2017-01-01,2005-01-01,55.77357837909067,Pre-2005,P,1,0,2018-08-11,163.0
38.14,2017-01-01,2005-01-01,15.705879203916998,Pre-2005,P,1,0,2018-08-11,163.0
38.14,2017-01-01,2005-01-01,15.705879203916998,Pre-2005,P,1,0,2018-08-11,163.0
