Company,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,PriceDelta,PercentageE
PFIZER,22.33,2018-01-01,2005-06-28,9.008863624443753,NP,E,0,0,2008-06-03,35.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2005-07-28,9.008863624443753,P:DS/DP,P,0,1,2012-03-27,79.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2009-05-28,9.008863624443753,I,E,0,2,2012-03-27,33.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2012-01-28,9.008863624443753,No change,P,0,3,2012-11-07,9.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2012-01-28,9.008863624443753,P:PED,P,0,3,2012-11-07,9.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2012-01-28,9.008863624443753,Correction,E,0,3,2012-11-07,9.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2012-01-28,9.008863624443753,PED,E,0,3,2012-11-07,9.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2012-08-28,9.008863624443753,M,E,0,7,2016-03-01,42.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2012-08-28,9.008863624443753,PED,E,0,7,2016-03-01,42.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2014-02-28,9.008863624443753,D,E,0,9,2017-01-31,35.0,-0.46149456041754927,0.2
PFIZER,22.33,2018-01-01,2014-02-28,9.008863624443753,M,E,0,9,2017-01-31,35.0,-0.46149456041754927,0.2
PF PRISM CV,365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,P,1,0,2013-10-22,105.0,-0.5361320947571551,0.0
PF PRISM CV,365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,P,1,0,2013-10-22,105.0,-0.5361320947571551,0.0
PF PRISM CV,365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,P,1,0,2013-10-22,105.0,-0.5361320947571551,0.0
PF PRISM CV,365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,P,1,0,2013-10-22,105.0,-0.5361320947571551,0.0
PF PRISM CV,365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,E,1,0,2013-10-22,105.0,-0.5361320947571551,0.0
PF PRISM CV,365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,E,1,0,2013-10-22,105.0,-0.5361320947571551,0.0
PF PRISM CV,365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,E,1,0,2013-10-22,105.0,-0.5361320947571551,0.0
PF PRISM CV,365.48,2018-01-01,2005-03-28,147.4500437734753,PTAorPTE,P,0,7,2016-05-24,133.0,-0.5361320947571551,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
PHARMACIA AND UPJOHN,88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0,-0.030786671884518873,0.0
GILEAD SCIENCES INC,8089.61,2018-11-01,2017-08-28,3209.678699243764,NPP,E,0,13,2032-11-16,182.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2017-09-28,3209.678699243764,P:DP,P,0,14,2034-01-30,196.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2017-11-28,3209.678699243764,,E,0,15,2034-01-30,194.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2018-10-28,3209.678699243764,P:UC,P,0,16,2034-01-30,183.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-06-28,3209.678699243764,,E,0,0,2021-06-28,59.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UCnew,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
GILEAD SCIENCES INC,8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0,-0.6563258536342792,0.17902813299232737
VELOXIS PHARMS INC,349.13,2018-01-01,2017-04-28,140.85376431715395,P:DP,P,0,13,2028-05-30,133.0,0.0015749838368817619,0.07692307692307693
VELOXIS PHARMS INC,349.13,2018-01-01,2017-12-28,140.85376431715395,P:DP,P,0,14,2028-05-30,125.0,0.0015749838368817619,0.07692307692307693
VELOXIS PHARMS INC,349.13,2018-01-01,2017-12-28,140.85376431715395,P:DP,P,0,14,2028-05-30,125.0,0.0015749838368817619,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-07-28,41.667507171184546,ODE,E,0,0,2022-07-10,83.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-08-28,41.667507171184546,P:DP,P,0,1,2024-08-30,108.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP/UCnew,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP/UC,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0,0.001533779465830208,0.07692307692307693
VELOXIS PHARMS INC,103.28,2018-01-01,2015-11-28,41.667507171184546,P:DP/UC,P,0,12,2028-05-30,150.0,0.001533779465830208,0.07692307692307693
AMNEAL PHARMS LLC,177.51,2018-01-01,2005-01-01,71.61501934505198,Pre-2005,P,1,0,2006-05-02,15.0,-0.3203603769115618,0.0
AMNEAL PHARMS LLC,177.51,2018-01-01,2006-12-28,71.61501934505198,D,E,0,1,2009-12-29,36.0,-0.3203603769115618,0.0
AMNEAL PHARMS LLC,177.51,2018-01-01,2006-12-28,71.61501934505198,NS,E,0,1,2009-12-29,36.0,-0.3203603769115618,0.0
AMNEAL PHARMS LLC,177.51,2018-01-01,2007-01-28,71.61501934505198,No change,E,0,3,2009-12-29,35.0,-0.3203603769115618,0.0
AMNEAL PHARMS LLC,177.51,2018-01-01,2007-02-28,71.61501934505198,I,E,0,4,2009-12-29,34.0,-0.3203603769115618,0.0
TAIHO ONCOLOGY,2680.29,2018-01-01,2017-01-28,1081.3420100295723,P:DS/DP,P,0,4,2034-06-17,208.0,-0.04913574221880149,0.25
TAIHO ONCOLOGY,2680.29,2018-01-01,2017-02-28,1081.3420100295723,P:UCnew,P,0,5,2034-06-17,207.0,-0.04913574221880149,0.25
TAIHO ONCOLOGY,8010.29,2018-01-01,2015-09-28,3231.688768573469,NCE,E,0,0,2020-09-22,59.0,-0.05274959880977697,0.25
TAIHO ONCOLOGY,8010.29,2018-01-01,2015-10-28,3231.688768573469,P:DS/DP/UCnew,P,0,1,2026-12-16,133.0,-0.05274959880977697,0.25
TAIHO ONCOLOGY,8010.29,2018-01-01,2015-10-28,3231.688768573469,P:UC,P,0,1,2026-12-16,133.0,-0.05274959880977697,0.25
TAIHO ONCOLOGY,8010.29,2018-01-01,2015-10-28,3231.688768573469,P:UC,P,0,1,2026-12-16,133.0,-0.05274959880977697,0.25
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-06-28,54.30331589118358,P:DP/UC,P,0,6,2020-05-11,178.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-06-28,54.30331589118358,P:PED,P,0,6,2020-05-11,178.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2005-10-28,54.30331589118358,M,E,0,8,2020-05-11,174.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2013-04-28,54.30331589118358,PTAorPTE,P,0,9,2020-05-11,84.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2013-04-28,54.30331589118358,P:PEDExtension,P,0,9,2020-05-11,84.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2013-05-28,54.30331589118358,Added to other strength,P,0,11,2020-05-11,83.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,134.6,2018-01-01,2013-05-28,54.30331589118358,Added to other strength,P,0,11,2020-05-11,83.0,-0.5686582367551605,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,P,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,P,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,P,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,P,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,P,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,P,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,P,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,P,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
PHARMACIA AND UPJOHN,388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0,-0.02912852457164535,0.0
JANSSEN PHARMS,921.71,2018-06-15,2006-12-28,365.77390282909175,NCE,E,0,0,2011-12-19,59.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2007-01-28,365.77390282909175,P:DP/UCnew,P,0,1,2011-12-19,58.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2007-05-28,365.77390282909175,I,E,0,2,2011-12-19,54.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2008-08-28,365.77390282909175,Added to other strength,E,0,3,2011-12-19,39.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2008-08-28,365.77390282909175,Added to other strength,E,0,3,2011-12-19,39.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2009-03-28,365.77390282909175,Added to other strength,P,0,5,2011-12-19,32.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2009-08-28,365.77390282909175,PTAorPTE,P,0,6,2012-07-31,35.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2009-08-28,365.77390282909175,I,E,0,6,2012-07-31,35.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2009-08-28,365.77390282909175,I,E,0,6,2012-07-31,35.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2010-12-28,365.77390282909175,No change,P,0,9,2013-01-31,25.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2010-12-28,365.77390282909175,P:PED,P,0,9,2013-01-31,25.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2010-12-28,365.77390282909175,No change,E,0,9,2013-01-31,25.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2010-12-28,365.77390282909175,No change,E,0,9,2013-01-31,25.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2010-12-28,365.77390282909175,No change,E,0,9,2013-01-31,25.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2010-12-28,365.77390282909175,PED,E,0,9,2013-01-31,25.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2010-12-28,365.77390282909175,PED,E,0,9,2013-01-31,25.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2011-04-28,365.77390282909175,NPP,E,0,16,2014-10-06,41.0,-0.42464135910820894,0.6
JANSSEN PHARMS,921.71,2018-06-15,2011-04-28,365.77390282909175,PED,E,0,16,2014-10-06,41.0,-0.42464135910820894,0.6
HERITAGE LIFE,974.03,2018-01-01,2005-01-01,392.9647754642611,Pre-2005,E,1,0,2005-12-18,11.0,-0.2651647663753392,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-06-28,276.7653620691742,P:DP,P,0,0,2028-08-27,145.0,0.009586259138140043,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-06-28,276.7653620691742,P:UCnew,P,0,0,2028-08-27,145.0,0.009586259138140043,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-06-28,276.7653620691742,P:DP,P,0,0,2028-08-27,145.0,0.009586259138140043,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-06-28,276.7653620691742,P:DP/UCnew,P,0,0,2028-08-27,145.0,0.009586259138140043,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-06-28,276.7653620691742,P:UCnew,P,0,0,2028-08-27,145.0,0.009586259138140043,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-06-28,276.7653620691742,P:DP,P,0,0,2028-08-27,145.0,0.009586259138140043,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-06-28,276.7653620691742,,P,0,0,2028-08-27,145.0,0.009586259138140043,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-08-28,276.7653620691742,P:UCnew,P,0,7,2028-08-27,143.0,0.009586259138140043,0.0
OPKO IRELAND GLOBAL,686.01,2018-01-01,2016-12-28,276.7653620691742,P:UCnew,P,0,8,2028-08-27,139.0,0.009586259138140043,0.0
GILEAD SCIENCES INC,746.59,2018-01-01,2016-11-28,301.2058886418926,P:DS/DP,P,0,0,2032-08-15,188.0,-0.18391059596376566,0.16715542521994134
GILEAD SCIENCES INC,746.59,2018-01-01,2016-11-28,301.2058886418926,P:UCnew,P,0,0,2032-08-15,188.0,-0.18391059596376566,0.16715542521994134
GILEAD SCIENCES INC,746.59,2018-01-01,2016-11-28,301.2058886418926,P:DS/DP/UC,P,0,0,2032-08-15,188.0,-0.18391059596376566,0.16715542521994134
GILEAD SCIENCES INC,746.59,2018-01-01,2016-11-28,301.2058886418926,P:DS/DP/UC,P,0,0,2032-08-15,188.0,-0.18391059596376566,0.16715542521994134
GILEAD SCIENCES INC,746.59,2018-01-01,2016-11-28,301.2058886418926,,E,0,0,2032-08-15,188.0,-0.18391059596376566,0.16715542521994134
GILEAD SCIENCES INC,746.59,2018-01-01,2016-11-28,301.2058886418926,,E,0,0,2032-08-15,188.0,-0.18391059596376566,0.16715542521994134
SILVERGATE PHARMS,484.58,2018-01-01,2017-05-28,195.50000605163254,P:DP,P,0,0,2036-03-25,225.0,-0.013487071695707696,0.0
SILVERGATE PHARMS,484.58,2018-01-01,2017-11-28,195.50000605163254,P:UCnew,P,0,1,2036-03-25,219.0,-0.013487071695707696,0.0
SILVERGATE PHARMS,484.58,2018-01-01,2017-11-28,195.50000605163254,UCnew,P,0,1,2036-03-25,219.0,-0.013487071695707696,0.0
SILVERGATE PHARMS,484.58,2018-01-01,2017-11-28,195.50000605163254,UCnew,P,0,1,2036-03-25,219.0,-0.013487071695707696,0.0
SILVERGATE PHARMS,484.58,2018-01-01,2017-11-28,195.50000605163254,UCnew,P,0,1,2036-03-25,219.0,-0.013487071695707696,0.0
SILVERGATE PHARMS,484.58,2018-01-01,2017-11-28,195.50000605163254,UCnew,P,0,1,2036-03-25,219.0,-0.013487071695707696,0.0
PF PRISM CV,29.24,2018-01-01,2008-03-28,11.796649009347755,P:DS/DP/UCnew,P,0,0,2022-02-11,166.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2008-03-28,11.796649009347755,P:DP,P,0,0,2022-02-11,166.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2008-03-28,11.796649009347755,NCE,E,0,0,2022-02-11,166.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2012-09-28,11.796649009347755,P:DS,P,0,3,2027-07-05,177.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2013-03-28,11.796649009347755,No change,P,0,4,2027-07-05,171.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2013-03-28,11.796649009347755,UCadditionalnew,P,0,4,2027-07-05,171.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2013-07-28,11.796649009347755,I,E,0,6,2027-07-05,167.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2014-04-28,11.796649009347755,PTAorPTE,P,0,7,2027-07-05,158.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2014-04-28,11.796649009347755,DPRemoved,P,0,7,2027-07-05,158.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2014-04-28,11.796649009347755,Applied to other UC,P,0,7,2027-07-05,158.0,-0.3940767125005704,0.27906976744186046
PF PRISM CV,29.24,2018-01-01,2014-04-28,11.796649009347755,Applied to other UC,P,0,7,2027-07-05,158.0,-0.3940767125005704,0.27906976744186046
