Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
82.59,2018-01-01,2017-08-28,33.32028870321584,P:DS/DP,P,0,8,2030-07-04,154.0
82.59,2018-01-01,2017-08-28,33.32028870321584,P:UCnew,P,0,8,2030-07-04,154.0
82.59,2018-01-01,2017-08-28,33.32028870321584,DP/UC,P,0,8,2030-07-04,154.0
82.59,2018-01-01,2017-12-28,33.32028870321584,P:DP,P,0,11,2030-07-04,150.0
82.59,2018-01-01,2013-07-28,33.32028870321584,PTAorPTE,P,0,5,2030-07-04,203.0
82.59,2018-01-01,2012-11-28,33.32028870321584,P:DP,P,0,0,2020-04-27,88.0
82.59,2018-01-01,2012-12-28,33.32028870321584,No change,P,0,1,2020-04-27,87.0
82.59,2018-01-01,2013-03-28,33.32028870321584,P:DS/DP,P,0,2,2030-05-24,205.0
82.59,2018-01-01,2013-03-28,33.32028870321584,P:DS/DP,P,0,2,2030-05-24,205.0
82.59,2018-01-01,2013-03-28,33.32028870321584,P:DS/DP,P,0,2,2030-05-24,205.0
82.59,2018-01-01,2015-04-28,33.32028870321584,Added to other strength,P,0,6,2030-07-04,182.0
82.59,2018-01-01,2015-04-28,33.32028870321584,Added to other strength,P,0,6,2030-07-04,182.0
65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0
65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0
65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0
65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0
65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0
65.1,2018-01-01,2005-05-28,26.264085174710626,PTDecrease,P,0,5,2014-01-07,103.0
6.02,2018-01-01,2013-09-28,2.428721854865714,P:UCnew,P,0,6,2019-03-26,65.0
199.34,2018-01-01,2017-03-28,80.42216188520457,P:UCnew,P,0,4,2032-04-27,180.0
199.34,2018-01-01,2016-09-28,80.42216188520457,P:UCnew,P,0,3,2032-04-27,186.0
568.75,2018-01-01,2008-12-28,229.4577333812085,NCE,E,0,0,2012-07-16,42.0
568.75,2018-01-01,2009-01-28,229.4577333812085,P:DS/DP/UCnew,P,0,1,2017-04-11,98.0
568.75,2018-01-01,2012-03-28,229.4577333812085,PTAorPTE,P,0,2,2021-05-18,109.0
20502.64,2018-01-01,2016-03-28,8271.629543263121,P:DS/DP/UCnew,P,0,8,2030-12-11,176.0
20502.64,2018-01-01,2017-01-28,8271.629543263121,P:UCnew,P,0,9,2030-12-11,166.0
21564.22,2018-01-01,2013-12-28,8699.915680586768,P:DS/DP/UCnew,P,0,0,2029-03-26,182.0
21564.22,2018-01-01,2013-12-28,8699.915680586768,P:DS/DP/UC,P,0,0,2029-03-26,182.0
21564.22,2018-01-01,2013-12-28,8699.915680586768,P:DS/DP/UC,P,0,0,2029-03-26,182.0
21564.22,2018-01-01,2013-12-28,8699.915680586768,NCE,E,0,0,2029-03-26,182.0
21564.22,2018-01-01,2014-01-28,8699.915680586768,P:DS/DP/UC,P,0,4,2030-12-11,202.0
21564.22,2018-01-01,2014-01-28,8699.915680586768,P:DS/DP/UC,P,0,4,2030-12-11,202.0
21564.22,2018-01-01,2014-11-28,8699.915680586768,P:DP/UC,P,0,6,2030-12-11,192.0
21564.22,2018-01-01,2015-07-28,8699.915680586768,P:DS/DP/UC,P,0,7,2030-12-11,184.0
108.54,2018-01-01,2014-08-28,43.78961297792768,P:DP/UC,P,0,6,2026-05-20,140.0
108.54,2018-01-01,2014-09-28,43.78961297792768,P:DP/UC,P,0,7,2026-05-20,139.0
108.54,2018-01-01,2015-02-28,43.78961297792768,P:DP/UC,P,0,8,2026-05-20,134.0
108.54,2018-01-01,2015-06-28,43.78961297792768,P:DP,P,0,9,2026-05-20,130.0
108.54,2018-01-01,2009-11-28,43.78961297792768,NDF,E,0,0,2012-11-13,35.0
108.54,2018-01-01,2011-05-28,43.78961297792768,P:DP,P,0,1,2025-03-04,165.0
108.54,2018-01-01,2011-09-28,43.78961297792768,P:UCnew,P,0,2,2025-03-04,161.0
108.54,2018-01-01,2012-09-28,43.78961297792768,P:UC,P,0,3,2026-05-20,163.0
108.54,2018-01-01,2012-10-28,43.78961297792768,Ambiguous,P,0,4,2026-05-20,162.0
108.54,2018-01-01,2013-07-28,43.78961297792768,P:DP/UC,P,0,5,2026-05-20,153.0
584.75,2018-05-16,2018-02-28,232.42364500691605,,E,0,10,2021-02-15,35.0
584.75,2018-05-16,2018-04-28,232.42364500691605,P:DP/UCnew,P,0,11,2021-02-15,33.0
584.75,2018-05-16,2018-04-28,232.42364500691605,DP/UCnew,P,0,11,2021-02-15,33.0
584.75,2018-05-16,2010-07-28,232.42364500691605,NP,E,0,0,2013-05-28,34.0
584.75,2018-05-16,2010-10-28,232.42364500691605,P:UCnew,P,0,1,2019-04-22,101.0
584.75,2018-05-16,2010-10-28,232.42364500691605,P:DP/UC,P,0,1,2019-04-22,101.0
584.75,2018-05-16,2010-10-28,232.42364500691605,P:DP/UC,P,0,1,2019-04-22,101.0
584.75,2018-05-16,2010-10-28,232.42364500691605,P:DP/UC,P,0,1,2019-04-22,101.0
584.75,2018-05-16,2010-11-28,232.42364500691605,No change,P,0,5,2019-04-22,100.0
584.75,2018-05-16,2010-11-28,232.42364500691605,No change,P,0,5,2019-04-22,100.0
584.75,2018-05-16,2010-11-28,232.42364500691605,No change,P,0,5,2019-04-22,100.0
584.75,2018-05-16,2010-11-28,232.42364500691605,No change,P,0,5,2019-04-22,100.0
584.75,2018-05-16,2014-02-28,232.42364500691605,PTAorPTE,P,0,9,2020-11-06,80.0
327.03,2018-09-15,2014-04-28,129.54812845875637,P:UC,P,0,12,2026-04-11,143.0
327.03,2018-09-15,2014-04-28,129.54812845875637,UCsamemonth,P,0,12,2026-04-11,143.0
215.24,2018-09-15,2011-04-28,85.26416282745535,P:DS/DP,P,0,0,2022-11-06,138.0
215.24,2018-09-15,2011-04-28,85.26416282745535,NCE,E,0,0,2022-11-06,138.0
215.24,2018-09-15,2011-10-28,85.26416282745535,P:DS/DP,P,0,2,2022-11-06,132.0
215.24,2018-09-15,2011-11-28,85.26416282745535,P:DS/DP,P,0,3,2022-11-06,131.0
215.24,2018-09-15,2011-12-28,85.26416282745535,Added to other strength,P,0,4,2022-11-06,130.0
215.24,2018-09-15,2011-12-28,85.26416282745535,Added to other strength,P,0,4,2022-11-06,130.0
215.24,2018-09-15,2011-12-28,85.26416282745535,Added to other strength,P,0,4,2022-11-06,130.0
215.24,2018-09-15,2011-12-28,85.26416282745535,Added to other strength,E,0,4,2022-11-06,130.0
215.24,2018-09-15,2012-02-28,85.26416282745535,P:UCnew,P,0,8,2026-04-11,169.0
215.24,2018-09-15,2012-06-28,85.26416282745535,UCnew,P,0,9,2026-04-11,165.0
215.24,2018-09-15,2012-06-28,85.26416282745535,I,E,0,9,2026-04-11,165.0
215.24,2018-09-15,2014-01-28,85.26416282745535,ODE,E,0,11,2026-04-11,146.0
215.24,2018-09-15,2014-08-28,85.26416282745535,P:DP/UC,P,0,14,2029-06-10,177.0
215.24,2018-09-15,2014-08-28,85.26416282745535,UCsamemonth,P,0,14,2029-06-10,177.0
221.68,2018-08-15,2013-03-28,87.91731774448138,NCE,E,0,0,2018-03-20,59.0
221.68,2018-08-15,2017-08-28,87.91731774448138,NPP,E,0,1,2020-08-25,35.0
221.68,2018-08-15,2017-08-28,87.91731774448138,,E,0,1,2020-08-25,35.0
359.5,2018-01-01,2005-01-01,145.0374596053529,Pre-2005,P,1,0,2012-09-25,92.0
359.5,2018-01-01,2005-01-01,145.0374596053529,Pre-2005,P,1,0,2012-09-25,92.0
359.5,2018-01-01,2010-01-28,145.0374596053529,DelistRequest,P,0,2,2014-05-05,51.0
359.5,2018-01-01,2010-01-28,145.0374596053529,P:PED,P,0,2,2014-05-05,51.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,E,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,E,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,E,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,E,1,0,2018-09-11,164.0
640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,DP,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,NPP,E,0,14,2018-09-11,160.0
640.45,2018-01-01,2005-04-28,258.38453686856263,PED,E,0,14,2018-09-11,160.0
640.45,2018-01-01,2006-09-28,258.38453686856263,PTAorPTE,P,0,25,2018-09-11,143.0
640.45,2018-01-01,2006-09-28,258.38453686856263,P:PEDExtension,P,0,25,2018-09-11,143.0
640.45,2018-01-01,2008-03-28,258.38453686856263,P:DP/UCnew,P,0,27,2018-09-11,125.0
640.45,2018-01-01,2008-03-28,258.38453686856263,P:PED,P,0,27,2018-09-11,125.0
640.45,2018-01-01,2008-04-28,258.38453686856263,D,E,0,29,2018-09-11,124.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0
1170.78,2018-01-01,2015-07-28,472.3420221328373,ODE,E,0,40,2022-05-28,82.0
141.81,2018-01-01,2017-05-28,57.21213392666229,,E,0,2,2029-09-03,147.0
166.13,2018-01-01,2014-09-28,67.02384746658491,NP,E,0,0,2017-09-24,35.0
166.13,2018-01-01,2014-10-28,67.02384746658491,P:DS/DP/UCnew,P,0,1,2029-09-03,178.0
7218.31,2018-01-01,2014-07-28,2912.170639899624,NCE,E,0,0,2019-07-23,59.0
7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/UCnew,P,0,1,2025-08-05,131.0
7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/UC,P,0,1,2025-08-05,131.0
7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/DP,P,0,1,2025-08-05,131.0
7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/DP,P,0,1,2025-08-05,131.0
7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/DP,P,0,1,2025-08-05,131.0
7218.31,2018-01-01,2014-08-28,2912.170639899624,P:UCnew,P,0,1,2025-08-05,131.0
7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/DP,P,0,1,2025-08-05,131.0
7218.31,2018-01-01,2014-11-28,2912.170639899624,P:DS/DP/UCnew,P,0,8,2033-03-05,219.0
7218.31,2018-01-01,2015-03-28,2912.170639899624,P:UCnew,P,0,9,2033-03-05,215.0
7218.31,2018-01-01,2015-06-28,2912.170639899624,UCnew,P,0,10,2033-03-05,212.0
7218.31,2018-01-01,2015-06-28,2912.170639899624,No change,P,0,10,2033-03-05,212.0
7218.31,2018-01-01,2015-06-28,2912.170639899624,No change,P,0,10,2033-03-05,212.0
7218.31,2018-01-01,2015-06-28,2912.170639899624,UCadditional,P,0,10,2033-03-05,212.0
7218.31,2018-01-01,2015-10-28,2912.170639899624,P:UCnew,P,0,14,2033-03-05,208.0
7218.31,2018-01-01,2016-11-28,2912.170639899624,P:DS,P,0,15,2033-09-02,201.0
7218.31,2018-01-01,2016-11-28,2912.170639899624,P:UCnew,P,0,15,2033-09-02,201.0
7218.31,2018-01-01,2016-12-28,2912.170639899624,ODE,E,0,17,2033-09-02,200.0
460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0
460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0
460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0
460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0
460.28,2018-01-01,2006-05-28,185.69636135508156,P:DP,P,0,4,2023-04-30,203.0
1031.72,2018-04-15,2014-04-28,411.78865358058,ODE,E,0,0,2021-04-28,84.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0
21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,E,1,0,2018-08-11,163.0
21.89,2018-01-01,2009-03-28,8.831349070267523,P:DS/DP/UC,P,0,16,2018-08-11,112.0
21.89,2018-01-01,2009-03-28,8.831349070267523,P:PED,P,0,16,2018-08-11,112.0
28492.46,2018-01-01,2016-02-28,11495.05985064571,,E,0,18,2030-12-11,177.0
28492.46,2018-01-01,2016-02-28,11495.05985064571,,E,0,18,2030-12-11,177.0
28492.46,2018-01-01,2016-02-28,11495.05985064571,,E,0,18,2030-12-11,177.0
28492.46,2018-01-01,2016-03-28,11495.05985064571,P:DS/DP/UC,P,0,21,2030-12-11,176.0
28492.46,2018-01-01,2016-08-28,11495.05985064571,P:UCnew,P,0,22,2032-09-14,192.0
28492.46,2018-01-01,2016-12-28,11495.05985064571,P:DP/UC,P,0,23,2032-09-14,188.0
28492.46,2018-01-01,2017-04-28,11495.05985064571,NPP,E,0,24,2032-09-14,184.0
28492.46,2018-01-01,2017-05-28,11495.05985064571,ODE,E,0,25,2032-09-14,183.0
28492.46,2018-01-01,2014-09-28,11495.05985064571,NCE,E,0,0,2019-10-10,60.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UCnew,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:UC,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:UC,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DP/UC,P,0,1,2030-12-11,193.0
28492.46,2018-01-01,2014-12-28,11495.05985064571,P:DP/UC,P,0,11,2030-12-11,191.0
28492.46,2018-01-01,2015-07-28,11495.05985064571,P:DS/DP/UC,P,0,12,2030-12-11,184.0
28492.46,2018-01-01,2015-11-28,11495.05985064571,D,E,0,13,2030-12-11,180.0
28492.46,2018-01-01,2015-11-28,11495.05985064571,I,E,0,13,2030-12-11,180.0
28492.46,2018-01-01,2015-11-28,11495.05985064571,I,E,0,13,2030-12-11,180.0
28492.46,2018-01-01,2015-11-28,11495.05985064571,I,E,0,13,2030-12-11,180.0
28492.46,2018-01-01,2015-11-28,11495.05985064571,NPP,E,0,13,2030-12-11,180.0
4452.66,2018-05-15,2007-08-28,1769.8220900837878,NCE,E,0,0,2012-08-30,60.0
4452.66,2018-05-15,2007-09-28,1769.8220900837878,ODE,E,0,1,2014-08-30,83.0
4452.66,2018-05-15,2007-11-28,1769.8220900837878,P:DP/UCnew,P,0,2,2015-03-08,87.0
4452.66,2018-05-15,2011-01-28,1769.8220900837878,PTAorPTE,P,0,3,2020-03-08,109.0
4452.66,2018-05-15,2011-02-28,1769.8220900837878,D,E,0,4,2020-03-08,108.0
4452.66,2018-05-15,2014-12-28,1769.8220900837878,I,E,0,5,2021-12-16,83.0
4452.66,2018-05-15,2014-12-28,1769.8220900837878,ODE,E,0,5,2021-12-16,83.0
3078.21,2018-05-15,2017-09-28,1223.5122501868134,,E,0,7,2021-12-16,50.0
3078.21,2018-05-15,2017-10-28,1223.5122501868134,ODE,E,0,8,2024-09-15,82.0
23800.0,2018-01-01,2014-08-28,9601.923612259801,NCE,E,0,0,2021-08-19,83.0
23800.0,2018-01-01,2014-08-28,9601.923612259801,ODE,E,0,0,2021-08-19,83.0
23800.0,2018-01-01,2014-09-28,9601.923612259801,P:UCnew,P,0,2,2022-04-29,91.0
23800.0,2018-01-01,2014-10-28,9601.923612259801,P:DS,P,0,3,2022-04-29,90.0
23800.0,2018-01-01,2014-10-28,9601.923612259801,P:UC,P,0,3,2022-04-29,90.0
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12,115.0
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12,115.0
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12,115.0
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12,115.0
182.47,2018-01-01,2005-01-01,73.61609250122042,Pre-2005,P,1,0,2013-06-29,101.0
182.47,2018-01-01,2005-01-01,73.61609250122042,Pre-2005,P,1,0,2013-06-29,101.0
5.73,2018-01-01,2005-01-01,2.3117236259768346,Pre-2005,P,1,0,2005-12-29,11.0
604.13,2018-01-01,2014-04-28,243.73151730565183,ODE,E,0,0,2021-04-04,83.0
96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0
96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0
96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0
96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0
96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0
96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,E,1,0,2017-10-14,153.0
96.69,2018-01-01,2005-07-28,39.00882328022689,DS,P,0,6,2017-10-14,146.0
96.69,2018-01-01,2005-07-28,39.00882328022689,DP,P,0,6,2017-10-14,146.0
96.69,2018-01-01,2005-07-28,39.00882328022689,UCadditionalnew,P,0,6,2017-10-14,146.0
96.69,2018-01-01,2005-07-28,39.00882328022689,No change,P,0,6,2017-10-14,146.0
96.69,2018-01-01,2005-07-28,39.00882328022689,I,E,0,6,2017-10-14,146.0
96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,P:PED,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,P:PED,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,P:PED,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,P:PED,P,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,No change,E,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-08-28,39.00882328022689,PED,E,0,11,2018-04-14,139.0
96.69,2018-01-01,2006-12-28,39.00882328022689,NPP,E,0,22,2018-04-14,135.0
96.69,2018-01-01,2006-12-28,39.00882328022689,PED,E,0,22,2018-04-14,135.0
96.69,2018-01-01,2007-01-28,39.00882328022689,Added to other strength,E,0,24,2018-04-14,134.0
96.69,2018-01-01,2007-01-28,39.00882328022689,Added to other strength,E,0,24,2018-04-14,134.0
96.69,2018-01-01,2007-01-28,39.00882328022689,Added to other strength,E,0,24,2018-04-14,134.0
96.69,2018-01-01,2007-01-28,39.00882328022689,Added to other strength,E,0,24,2018-04-14,134.0
96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0
96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0
96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0
96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0
96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0
96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0
96.69,2018-01-01,2011-02-28,39.00882328022689,No change,P,0,34,2018-04-14,85.0
96.69,2018-01-01,2013-02-28,39.00882328022689,P:UCnew,P,0,35,2018-04-14,61.0
96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0
96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0
96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0
96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0
96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0
96.69,2018-01-01,2013-02-28,39.00882328022689,P:PED,P,0,35,2018-04-14,61.0
1129.04,2018-01-01,2007-10-28,455.5023460162103,NCE,E,0,0,2012-10-16,59.0
1129.04,2018-01-01,2009-03-28,455.5023460162103,P:DS/DP/UCnew,P,0,1,2022-01-23,153.0
1129.04,2018-01-01,2009-03-28,455.5023460162103,P:DP/UCnew,P,0,1,2022-01-23,153.0
1129.04,2018-01-01,2009-03-28,455.5023460162103,UCsamemonthnew,P,0,1,2022-01-23,153.0
1129.04,2018-01-01,2009-03-28,455.5023460162103,P:DP/UCnew,P,0,1,2022-01-23,153.0
1129.04,2018-01-01,2009-03-28,455.5023460162103,P:DS/DP/UCnew,P,0,1,2022-01-23,153.0
1129.04,2018-01-01,2009-04-28,455.5023460162103,P:UCnew,P,0,6,2024-08-21,183.0
1129.04,2018-01-01,2010-11-28,455.5023460162103,P:UC,P,0,7,2024-08-21,164.0
1129.04,2018-01-01,2010-11-28,455.5023460162103,P:DS/DP/UC,P,0,7,2024-08-21,164.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,E,0,9,2025-02-21,166.0
