Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
785.97,2016-03-01,2009-03-28,330.0564392857743,P:PED,P,0,16,2018-08-11
1538.95,2016-03-01,2009-03-28,646.2592175768061,P:PED,P,0,16,2018-08-11
942.22,2016-03-01,2009-03-28,395.67130834999074,P:PED,P,0,16,2018-08-11
942.22,2016-03-01,2009-03-28,395.67130834999074,P:PED,P,0,16,2018-08-11
942.22,2016-03-01,2009-03-28,395.67130834999074,P:PED,P,0,16,2018-08-11
942.22,2016-03-01,2009-03-28,395.67130834999074,P:PED,P,0,16,2018-08-11
50.44,2016-03-01,2009-03-28,21.18152957183411,P:PED,P,0,16,2018-08-11
92.34,2016-03-01,2009-03-28,38.7768128600944,P:PED,P,0,16,2018-08-11
63.16,2016-03-01,2009-03-28,26.523104832613843,P:PED,P,0,16,2018-08-11
135.44,2016-03-01,2009-03-28,56.87601834276788,P:PED,P,0,16,2018-08-11
928.93,2016-03-01,2009-03-28,390.09037004686473,P:PED,P,0,16,2018-08-11
2257.12,2016-03-01,2009-03-28,947.8440528782355,P:PED,P,0,16,2018-08-11
1381.91,2016-03-01,2009-03-28,580.312599734601,P:PED,P,0,16,2018-08-11
1381.91,2016-03-01,2009-03-28,580.312599734601,P:PED,P,0,16,2018-08-11
1381.91,2016-03-01,2009-03-28,580.312599734601,P:PED,P,0,16,2018-08-11
1381.91,2016-03-01,2009-03-28,580.312599734601,P:PED,P,0,16,2018-08-11
63.16,2016-03-01,2009-03-28,26.523104832613843,P:PED,P,0,16,2018-08-11
135.44,2016-03-01,2009-03-28,56.87601834276788,P:PED,P,0,16,2018-08-11
63.08,2016-03-01,2009-03-28,26.48951001965296,P:PED,P,0,16,2018-08-11
135.44,2016-03-01,2009-03-28,56.87601834276788,P:PED,P,0,16,2018-08-11
63.08,2016-03-01,2009-03-28,26.48951001965296,P:PED,P,0,16,2018-08-11
135.44,2016-03-01,2009-03-28,56.87601834276788,P:PED,P,0,16,2018-08-11
942.22,2016-07-29,2009-03-28,391.5361504610488,P:PED,P,0,16,2018-08-11
942.22,2016-07-29,2009-03-28,391.5361504610488,P:PED,P,0,16,2018-08-11
942.22,2016-07-29,2009-03-28,391.5361504610488,P:PED,P,0,16,2018-08-11
942.22,2016-07-29,2009-03-28,391.5361504610488,P:PED,P,0,16,2018-08-11
375.58,2016-07-29,2009-03-28,156.07092546343816,P:PED,P,0,16,2018-08-11
942.22,2016-07-29,2009-03-28,391.5361504610488,P:PED,P,0,16,2018-08-11
375.58,2016-07-29,2009-03-28,156.07092546343816,P:PED,P,0,16,2018-08-11
942.22,2016-07-29,2009-03-28,391.5361504610488,P:PED,P,0,16,2018-08-11
375.58,2016-07-29,2009-03-28,156.07092546343816,P:PED,P,0,16,2018-08-11
942.22,2016-07-29,2009-03-28,391.5361504610488,P:PED,P,0,16,2018-08-11
375.58,2016-07-29,2009-03-28,156.07092546343816,P:PED,P,0,16,2018-08-11
942.22,2016-07-29,2009-03-28,391.5361504610488,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
138.2,2014-09-24,2009-03-28,58.059664497481414,P:PED,P,0,16,2018-08-11
138.2,2014-09-24,2009-03-28,58.059664497481414,P:PED,P,0,16,2018-08-11
138.2,2014-09-24,2009-03-28,58.059664497481414,P:PED,P,0,16,2018-08-11
138.2,2014-09-24,2009-03-28,58.059664497481414,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
138.2,2014-09-24,2009-03-28,58.059664497481414,P:PED,P,0,16,2018-08-11
2303.18,2014-09-24,2009-03-28,967.5966575782145,P:PED,P,0,16,2018-08-11
2303.18,2014-09-24,2009-03-28,967.5966575782145,P:PED,P,0,16,2018-08-11
2303.18,2014-09-24,2009-03-28,967.5966575782145,P:PED,P,0,16,2018-08-11
2303.18,2014-09-24,2009-03-28,967.5966575782145,P:PED,P,0,16,2018-08-11
138.2,2014-09-24,2009-03-28,58.059664497481414,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
94.22,2014-09-24,2009-03-28,39.583079514853104,P:PED,P,0,16,2018-08-11
138.2,2014-09-24,2009-03-28,58.059664497481414,P:PED,P,0,16,2018-08-11
138.2,2014-09-24,2009-03-28,58.059664497481414,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
785.97,2014-10-24,2009-03-28,331.02812161746687,P:PED,P,0,16,2018-08-11
1047.96,2014-10-24,2009-03-28,441.3708288232892,P:PED,P,0,16,2018-08-11
1047.96,2014-10-24,2009-03-28,441.3708288232892,P:PED,P,0,16,2018-08-11
1047.96,2014-10-24,2009-03-28,441.3708288232892,P:PED,P,0,16,2018-08-11
1047.96,2014-10-24,2009-03-28,441.3708288232892,P:PED,P,0,16,2018-08-11
937.55,2016-12-03,2009-03-28,388.32880479803833,P:PED,P,0,16,2018-08-11
937.55,2016-12-03,2009-03-28,388.32880479803833,P:PED,P,0,16,2018-08-11
937.55,2016-12-03,2009-03-28,388.32880479803833,P:PED,P,0,16,2018-08-11
937.55,2016-12-03,2009-03-28,388.32880479803833,P:PED,P,0,16,2018-08-11
1375.04,2016-12-03,2009-03-28,569.535107193744,P:PED,P,0,16,2018-08-11
1375.04,2016-12-03,2009-03-28,569.535107193744,P:PED,P,0,16,2018-08-11
18900.0,2016-01-01,2015-11-28,7977.511016562832,NPP,E,0,13,2030-12-11
18900.0,2016-01-01,2015-11-28,7977.511016562832,NPP,E,0,13,2030-12-11
22743.62,2016-01-01,2015-11-28,9599.866619392527,NPP,E,0,13,2030-12-11
22743.62,2016-01-01,2015-11-28,9599.866619392527,NPP,E,0,13,2030-12-11
28492.46,2016-01-01,2015-11-28,12026.397541744753,NPP,E,0,13,2030-12-11
28492.46,2016-01-01,2015-11-28,12026.397541744753,NPP,E,0,13,2030-12-11
18900.0,2016-05-01,2016-03-28,7867.263857207079,P:DS/DP/UC,P,0,21,2030-12-11
18900.0,2016-05-01,2016-03-28,7867.263857207079,P:DS/DP/UC,P,0,21,2030-12-11
18900.0,2016-10-01,2016-08-28,7818.672976763234,P:UCnew,P,0,22,2032-09-14
18900.0,2016-10-01,2016-08-28,7818.672976763234,P:UCnew,P,0,22,2032-09-14
22254.45,2017-01-01,2016-12-28,9164.281684572907,P:DP/UC,P,0,23,2032-09-14
28492.46,2017-01-01,2016-12-28,11733.065940808518,P:DP/UC,P,0,23,2032-09-14
22254.45,2017-01-01,2016-12-28,9164.281684572907,P:DP/UC,P,0,23,2032-09-14
28492.46,2017-01-01,2016-12-28,11733.065940808518,P:DP/UC,P,0,23,2032-09-14
22254.45,2017-09-30,2017-05-28,9016.50602263197,ODE,E,0,25,2032-09-14
22254.45,2017-09-30,2017-05-28,9016.50602263197,ODE,E,0,25,2032-09-14
28492.46,2017-09-30,2017-05-28,11543.868178705852,ODE,E,0,25,2032-09-14
28492.46,2017-09-30,2017-05-28,11543.868178705852,ODE,E,0,25,2032-09-14
28492.46,2018-01-01,2017-05-28,11495.05985064571,ODE,E,0,25,2032-09-14
21907.33,2018-01-01,2017-05-28,8838.340723049056,ODE,E,0,25,2032-09-14
21907.33,2018-01-01,2017-05-28,8838.340723049056,ODE,E,0,25,2032-09-14
28492.46,2018-01-01,2017-05-28,11495.05985064571,ODE,E,0,25,2032-09-14
23225.41,2014-11-03,2014-10-28,9834.982701745916,P:DS/DP/UCnew,P,0,1,2030-12-11
23430.07,2015-04-15,2014-12-28,9902.860958837528,P:DP/UC,P,0,11,2030-12-11
28492.46,2015-04-15,2014-12-28,12042.510746030202,P:DP/UC,P,0,11,2030-12-11
28492.46,2015-04-15,2014-12-28,12042.510746030202,P:DP/UC,P,0,11,2030-12-11
28492.46,2015-04-15,2014-12-28,12042.510746030202,P:DP/UC,P,0,11,2030-12-11
28492.46,2015-04-15,2014-12-28,12042.510746030202,P:DP/UC,P,0,11,2030-12-11
-1.0,2014-10-31,2014-10-28,-0.42117144626062936,P:DS/DP/UCnew,P,0,1,2030-12-11
23053.99,2015-12-01,2015-11-28,9746.95698129162,NPP,E,0,13,2030-12-11
23053.99,2015-12-01,2015-11-28,9746.95698129162,NPP,E,0,13,2030-12-11
2312.22,2016-01-01,2014-12-28,975.966165223117,I,E,0,5,2021-12-16
2312.22,2016-01-01,2014-12-28,975.966165223117,I,E,0,5,2021-12-16
2312.22,2016-01-01,2014-12-28,975.966165223117,I,E,0,5,2021-12-16
2312.22,2016-01-01,2014-12-28,975.966165223117,I,E,0,5,2021-12-16
2312.22,2016-01-01,2014-12-28,975.966165223117,I,E,0,5,2021-12-16
3080.5,2016-01-01,2014-12-28,1300.2498775937463,I,E,0,5,2021-12-16
3080.5,2016-01-01,2014-12-28,1300.2498775937463,I,E,0,5,2021-12-16
3080.5,2016-01-01,2014-12-28,1300.2498775937463,I,E,0,5,2021-12-16
3080.5,2016-01-01,2014-12-28,1300.2498775937463,I,E,0,5,2021-12-16
3080.5,2016-01-01,2014-12-28,1300.2498775937463,I,E,0,5,2021-12-16
3986.66,2016-01-01,2014-12-28,1682.7314322375862,I,E,0,5,2021-12-16
3986.66,2016-01-01,2014-12-28,1682.7314322375862,I,E,0,5,2021-12-16
3986.66,2016-01-01,2014-12-28,1682.7314322375862,I,E,0,5,2021-12-16
3986.66,2016-01-01,2014-12-28,1682.7314322375862,I,E,0,5,2021-12-16
3986.66,2016-01-01,2014-12-28,1682.7314322375862,I,E,0,5,2021-12-16
2345.98,2017-01-01,2014-12-28,966.063935364583,I,E,0,5,2021-12-16
2345.98,2017-01-01,2014-12-28,966.063935364583,I,E,0,5,2021-12-16
2345.98,2017-01-01,2014-12-28,966.063935364583,I,E,0,5,2021-12-16
2345.98,2017-01-01,2014-12-28,966.063935364583,I,E,0,5,2021-12-16
3125.48,2017-01-01,2014-12-28,1287.0585037823414,I,E,0,5,2021-12-16
3125.48,2017-01-01,2014-12-28,1287.0585037823414,I,E,0,5,2021-12-16
3125.48,2017-01-01,2014-12-28,1287.0585037823414,I,E,0,5,2021-12-16
3125.48,2017-01-01,2014-12-28,1287.0585037823414,I,E,0,5,2021-12-16
3652.12,2017-01-01,2014-12-28,1503.9264698009792,I,E,0,5,2021-12-16
3652.12,2017-01-01,2014-12-28,1503.9264698009792,I,E,0,5,2021-12-16
3652.12,2017-01-01,2014-12-28,1503.9264698009792,I,E,0,5,2021-12-16
3652.12,2017-01-01,2014-12-28,1503.9264698009792,I,E,0,5,2021-12-16
2235.49,2018-01-01,2017-10-28,901.8909334441455,ODE,E,0,8,2024-09-15
3078.21,2018-01-01,2017-10-28,1241.879717751859,ODE,E,0,8,2024-09-15
3648.04,2018-01-01,2017-10-28,1471.7731686751363,ODE,E,0,8,2024-09-15
2235.49,2018-05-15,2017-10-28,888.5519182154951,ODE,E,0,8,2024-09-15
4452.66,2018-05-15,2017-10-28,1769.8220900837878,ODE,E,0,8,2024-09-15
2235.49,2018-05-15,2017-10-28,888.5519182154951,ODE,E,0,8,2024-09-15
4452.66,2018-05-15,2017-10-28,1769.8220900837878,ODE,E,0,8,2024-09-15
2235.49,2018-05-15,2017-10-28,888.5519182154951,ODE,E,0,8,2024-09-15
4452.66,2018-05-15,2017-10-28,1769.8220900837878,ODE,E,0,8,2024-09-15
5930.77,2018-05-15,2017-10-28,2357.3342130785254,ODE,E,0,8,2024-09-15
3078.21,2018-05-15,2017-10-28,1223.5122501868134,ODE,E,0,8,2024-09-15
3078.21,2018-05-15,2017-10-28,1223.5122501868134,ODE,E,0,8,2024-09-15
5930.77,2018-05-15,2017-10-28,2357.3342130785254,ODE,E,0,8,2024-09-15
3078.21,2018-05-15,2017-10-28,1223.5122501868134,ODE,E,0,8,2024-09-15
5930.77,2018-05-15,2017-10-28,2357.3342130785254,ODE,E,0,8,2024-09-15
3648.04,2018-05-15,2017-10-28,1450.0055646533222,ODE,E,0,8,2024-09-15
5602.49,2018-05-15,2017-10-28,2226.8510421800725,ODE,E,0,8,2024-09-15
3648.04,2018-05-15,2017-10-28,1450.0055646533222,ODE,E,0,8,2024-09-15
5602.49,2018-05-15,2017-10-28,2226.8510421800725,ODE,E,0,8,2024-09-15
3648.04,2018-05-15,2017-10-28,1450.0055646533222,ODE,E,0,8,2024-09-15
5602.49,2018-05-15,2017-10-28,2226.8510421800725,ODE,E,0,8,2024-09-15
-1.0,2015-04-01,2014-12-28,-0.4226560551819746,I,E,0,5,2021-12-16
2312.22,2015-04-08,2014-12-28,977.2737839128652,I,E,0,5,2021-12-16
2312.22,2015-04-08,2014-12-28,977.2737839128652,I,E,0,5,2021-12-16
2312.22,2015-04-08,2014-12-28,977.2737839128652,I,E,0,5,2021-12-16
2312.22,2015-04-08,2014-12-28,977.2737839128652,I,E,0,5,2021-12-16
-1.0,2015-04-01,2014-12-28,-0.4226560551819746,I,E,0,5,2021-12-16
3080.5,2015-04-08,2014-12-28,1301.9919779880727,I,E,0,5,2021-12-16
3080.5,2015-04-08,2014-12-28,1301.9919779880727,I,E,0,5,2021-12-16
3080.5,2015-04-08,2014-12-28,1301.9919779880727,I,E,0,5,2021-12-16
3080.5,2015-04-08,2014-12-28,1301.9919779880727,I,E,0,5,2021-12-16
3986.66,2015-04-08,2014-12-28,1684.9859889517707,I,E,0,5,2021-12-16
3986.66,2015-04-08,2014-12-28,1684.9859889517707,I,E,0,5,2021-12-16
3986.66,2015-04-08,2014-12-28,1684.9859889517707,I,E,0,5,2021-12-16
3986.66,2015-04-08,2014-12-28,1684.9859889517707,I,E,0,5,2021-12-16
3986.66,2015-12-06,2014-12-28,1685.5131592854877,I,E,0,5,2021-12-16
2312.22,2015-02-09,2014-12-28,985.0887432792834,I,E,0,5,2021-12-16
3080.5,2015-02-09,2014-12-28,1312.4036093761981,I,E,0,5,2021-12-16
3986.66,2015-02-09,2014-12-28,1698.4603062346093,I,E,0,5,2021-12-16
18021.27,2016-01-01,2014-10-28,7606.607405156258,P:DS,P,0,3,2022-04-29
23800.0,2016-01-01,2014-10-28,10045.754613449493,P:DS,P,0,3,2022-04-29
18021.27,2016-01-01,2014-10-28,7606.607405156258,P:DS,P,0,3,2022-04-29
23800.0,2016-01-01,2014-10-28,10045.754613449493,P:DS,P,0,3,2022-04-29
18021.27,2016-01-01,2014-10-28,7606.607405156258,P:DS,P,0,3,2022-04-29
23800.0,2016-01-01,2014-10-28,10045.754613449493,P:DS,P,0,3,2022-04-29
18021.27,2016-01-01,2014-10-28,7606.607405156258,P:DS,P,0,3,2022-04-29
18021.27,2016-01-01,2014-10-28,7606.607405156258,P:DS,P,0,3,2022-04-29
23800.0,2016-01-01,2014-10-28,10045.754613449493,P:DS,P,0,3,2022-04-29
23800.0,2016-01-01,2014-10-28,10045.754613449493,P:DS,P,0,3,2022-04-29
17829.21,2017-01-01,2014-10-28,7341.987901449107,P:DS,P,0,3,2022-04-29
23800.0,2017-01-01,2014-10-28,9800.73217234464,P:DS,P,0,3,2022-04-29
17829.21,2017-01-01,2014-10-28,7341.987901449107,P:DS,P,0,3,2022-04-29
23800.0,2017-01-01,2014-10-28,9800.73217234464,P:DS,P,0,3,2022-04-29
23800.0,2017-01-01,2014-10-28,9800.73217234464,P:DS,P,0,3,2022-04-29
17829.21,2017-01-01,2014-10-28,7341.987901449107,P:DS,P,0,3,2022-04-29
23800.0,2018-01-01,2014-10-28,9601.923612259801,P:DS,P,0,3,2022-04-29
17818.8,2018-01-01,2014-10-28,7188.855313535082,P:DS,P,0,3,2022-04-29
17818.8,2018-01-01,2014-10-28,7188.855313535082,P:DS,P,0,3,2022-04-29
23800.0,2018-01-01,2014-10-28,9601.923612259801,P:DS,P,0,3,2022-04-29
17818.8,2018-01-01,2014-10-28,7188.855313535082,P:DS,P,0,3,2022-04-29
23800.0,2018-01-01,2014-10-28,9601.923612259801,P:DS,P,0,3,2022-04-29
18178.89,2015-02-09,2014-10-28,7744.859876790416,P:DS,P,0,3,2022-04-29
18178.89,2015-02-09,2014-10-28,7744.859876790416,P:DS,P,0,3,2022-04-29
23895.68,2015-02-09,2014-10-28,10180.417685602542,P:DS,P,0,3,2022-04-29
23895.68,2015-02-09,2014-10-28,10180.417685602542,P:DS,P,0,3,2022-04-29
18178.89,2015-02-09,2014-10-28,7744.859876790416,P:DS,P,0,3,2022-04-29
23895.68,2015-02-09,2014-10-28,10180.417685602542,P:DS,P,0,3,2022-04-29
18178.89,2015-02-09,2014-10-28,7744.859876790416,P:DS,P,0,3,2022-04-29
23895.68,2015-02-09,2014-10-28,10180.417685602542,P:DS,P,0,3,2022-04-29
30.53,2016-01-01,2005-01-01,12.886423880193826,Pre-2005,P,1,0,2014-08-12
83.55,2016-01-01,2005-01-01,35.26566377956744,Pre-2005,P,1,0,2014-08-12
30.53,2016-01-01,2005-01-01,12.886423880193826,Pre-2005,P,1,0,2014-08-12
83.55,2016-01-01,2005-01-01,35.26566377956744,Pre-2005,P,1,0,2014-08-12
30.53,2016-01-01,2005-01-01,12.886423880193826,Pre-2005,P,1,0,2014-08-12
30.53,2016-01-01,2005-01-01,12.886423880193826,Pre-2005,P,1,0,2014-08-12
83.55,2016-01-01,2005-01-01,35.26566377956744,Pre-2005,P,1,0,2014-08-12
83.55,2016-01-01,2005-01-01,35.26566377956744,Pre-2005,P,1,0,2014-08-12
34.19,2016-01-01,2005-01-01,14.431275219909164,Pre-2005,P,1,0,2014-08-12
83.55,2016-01-01,2005-01-01,35.26566377956744,Pre-2005,P,1,0,2014-08-12
34.19,2016-01-01,2005-01-01,14.431275219909164,Pre-2005,P,1,0,2014-08-12
83.55,2016-01-01,2005-01-01,35.26566377956744,Pre-2005,P,1,0,2014-08-12
34.19,2016-01-01,2005-01-01,14.431275219909164,Pre-2005,P,1,0,2014-08-12
34.19,2016-01-01,2005-01-01,14.431275219909164,Pre-2005,P,1,0,2014-08-12
83.55,2016-01-01,2005-01-01,35.26566377956744,Pre-2005,P,1,0,2014-08-12
83.55,2016-01-01,2005-01-01,35.26566377956744,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
84.76,2017-01-01,2005-01-01,34.90378398856856,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12
45.38,2015-04-15,2005-01-01,19.180131784158007,Pre-2005,P,1,0,2014-08-12
45.38,2015-04-15,2005-01-01,19.180131784158007,Pre-2005,P,1,0,2014-08-12
94.35,2015-04-15,2005-01-01,39.8775988064193,Pre-2005,P,1,0,2014-08-12
45.38,2015-04-15,2005-01-01,19.180131784158007,Pre-2005,P,1,0,2014-08-12
45.38,2015-04-15,2005-01-01,19.180131784158007,Pre-2005,P,1,0,2014-08-12
45.38,2015-04-15,2005-01-01,19.180131784158007,Pre-2005,P,1,0,2014-08-12
94.35,2015-04-15,2005-01-01,39.8775988064193,Pre-2005,P,1,0,2014-08-12
45.38,2015-04-15,2005-01-01,19.180131784158007,Pre-2005,P,1,0,2014-08-12
83.65,2015-10-01,2005-01-01,35.17099874704631,Pre-2005,P,1,0,2014-08-12
83.65,2015-10-01,2005-01-01,35.17099874704631,Pre-2005,P,1,0,2014-08-12
83.65,2015-10-01,2005-01-01,35.17099874704631,Pre-2005,P,1,0,2014-08-12
83.65,2015-10-01,2005-01-01,35.17099874704631,Pre-2005,P,1,0,2014-08-12
83.65,2015-10-01,2005-01-01,35.17099874704631,Pre-2005,P,1,0,2014-08-12
83.65,2015-10-01,2005-01-01,35.17099874704631,Pre-2005,P,1,0,2014-08-12
45.38,2015-02-04,2005-01-01,19.333509428174604,Pre-2005,P,1,0,2014-08-12
45.38,2015-02-04,2005-01-01,19.333509428174604,Pre-2005,P,1,0,2014-08-12
158.4,2016-01-01,2005-01-01,66.85913994833612,Pre-2005,P,1,0,2013-06-29
158.4,2016-01-01,2005-01-01,66.85913994833612,Pre-2005,P,1,0,2013-06-29
158.4,2016-01-01,2005-01-01,66.85913994833612,Pre-2005,P,1,0,2013-06-29
158.4,2016-01-01,2005-01-01,66.85913994833612,Pre-2005,P,1,0,2013-06-29
175.92,2016-01-01,2005-01-01,74.25416603353086,Pre-2005,P,1,0,2013-06-29
175.92,2016-01-01,2005-01-01,74.25416603353086,Pre-2005,P,1,0,2013-06-29
175.92,2016-01-01,2005-01-01,74.25416603353086,Pre-2005,P,1,0,2013-06-29
175.92,2016-01-01,2005-01-01,74.25416603353086,Pre-2005,P,1,0,2013-06-29
160.71,2017-01-01,2005-01-01,66.17964989149189,Pre-2005,P,1,0,2013-06-29
160.71,2017-01-01,2005-01-01,66.17964989149189,Pre-2005,P,1,0,2013-06-29
160.71,2017-01-01,2005-01-01,66.17964989149189,Pre-2005,P,1,0,2013-06-29
178.49,2017-01-01,2005-01-01,73.50137333789054,Pre-2005,P,1,0,2013-06-29
178.49,2017-01-01,2005-01-01,73.50137333789054,Pre-2005,P,1,0,2013-06-29
178.49,2017-01-01,2005-01-01,73.50137333789054,Pre-2005,P,1,0,2013-06-29
164.3,2018-01-01,2005-01-01,66.28554829807922,Pre-2005,P,1,0,2013-06-29
164.3,2018-01-01,2005-01-01,66.28554829807922,Pre-2005,P,1,0,2013-06-29
182.47,2018-01-01,2005-01-01,73.61609250122042,Pre-2005,P,1,0,2013-06-29
182.47,2018-01-01,2005-01-01,73.61609250122042,Pre-2005,P,1,0,2013-06-29
190.49,2015-06-26,2005-01-01,79.82383358895063,Pre-2005,P,1,0,2013-06-29
190.49,2015-06-26,2005-01-01,79.82383358895063,Pre-2005,P,1,0,2013-06-29
190.49,2015-06-26,2005-01-01,79.82383358895063,Pre-2005,P,1,0,2013-06-29
190.49,2015-06-26,2005-01-01,79.82383358895063,Pre-2005,P,1,0,2013-06-29
195.89,2015-06-26,2005-01-01,82.08667521517947,Pre-2005,P,1,0,2013-06-29
195.89,2015-06-26,2005-01-01,82.08667521517947,Pre-2005,P,1,0,2013-06-29
195.89,2015-06-26,2005-01-01,82.08667521517947,Pre-2005,P,1,0,2013-06-29
195.89,2015-06-26,2005-01-01,82.08667521517947,Pre-2005,P,1,0,2013-06-29
49.2,2016-01-01,2005-01-01,20.76685407486198,Pre-2005,P,1,0,2005-12-29
49.2,2016-01-01,2005-01-01,20.76685407486198,Pre-2005,P,1,0,2005-12-29
13.92,2017-01-01,2005-01-01,5.7321929344133355,Pre-2005,P,1,0,2005-12-29
54.57,2017-01-01,2005-01-01,22.471678766590212,Pre-2005,P,1,0,2005-12-29
54.57,2017-01-01,2005-01-01,22.471678766590212,Pre-2005,P,1,0,2005-12-29
13.92,2017-01-01,2005-01-01,5.7321929344133355,Pre-2005,P,1,0,2005-12-29
13.92,2017-01-01,2005-01-01,5.7321929344133355,Pre-2005,P,1,0,2005-12-29
54.57,2017-01-01,2005-01-01,22.471678766590212,Pre-2005,P,1,0,2005-12-29
54.57,2018-01-01,2005-01-01,22.015839139538542,Pre-2005,P,1,0,2005-12-29
5.73,2018-01-01,2005-01-01,2.3117236259768346,Pre-2005,P,1,0,2005-12-29
5.73,2018-01-01,2005-01-01,2.3117236259768346,Pre-2005,P,1,0,2005-12-29
54.57,2018-01-01,2005-01-01,22.015839139538542,Pre-2005,P,1,0,2005-12-29
55.69,2015-09-10,2005-01-01,23.40456828258631,Pre-2005,P,1,0,2005-12-29
55.69,2015-09-10,2005-01-01,23.40456828258631,Pre-2005,P,1,0,2005-12-29
55.69,2015-09-10,2005-01-01,23.40456828258631,Pre-2005,P,1,0,2005-12-29
55.69,2015-09-10,2005-01-01,23.40456828258631,Pre-2005,P,1,0,2005-12-29
49.2,2016-03-01,2005-01-01,20.660809970940488,Pre-2005,P,1,0,2005-12-29
54.57,2016-03-01,2005-01-01,22.91586179093948,Pre-2005,P,1,0,2005-12-29
49.2,2016-03-01,2005-01-01,20.660809970940488,Pre-2005,P,1,0,2005-12-29
